 	Space Separator	Basic Latin	SPACE	space | 0x20
🌽	Other Symbol	Miscellaneous Symbols and Pictographs	EAR OF MAIZE	ear of maize | 0x1f33d
🌾	Other Symbol	Miscellaneous Symbols and Pictographs	EAR OF RICE	ear of rice | 0x1f33e
🌿	Other Symbol	Miscellaneous Symbols and Pictographs	HERB	herb | 0x1f33f
🍀	Other Symbol	Miscellaneous Symbols and Pictographs	FOUR LEAF CLOVER	four leaf clover | 0x1f340
🍁	Other Symbol	Miscellaneous Symbols and Pictographs	MAPLE LEAF	maple leaf | 0x1f341
🍂	Other Symbol	Miscellaneous Symbols and Pictographs	FALLEN LEAF	fallen leaf | 0x1f342
🍃	Other Symbol	Miscellaneous Symbols and Pictographs	LEAF FLUTTERING IN WIND	leaf fluttering in wind | 0x1f343
🍄	Other Symbol	Miscellaneous Symbols and Pictographs	MUSHROOM	mushroom | 0x1f344
🍅	Other Symbol	Miscellaneous Symbols and Pictographs	TOMATO	tomato | 0x1f345
🍆	Other Symbol	Miscellaneous Symbols and Pictographs	AUBERGINE	aubergine | 0x1f346
🍇	Other Symbol	Miscellaneous Symbols and Pictographs	GRAPES	grapes | 0x1f347
🍈	Other Symbol	Miscellaneous Symbols and Pictographs	MELON	melon | 0x1f348
🍉	Other Symbol	Miscellaneous Symbols and Pictographs	WATERMELON	watermelon | 0x1f349
🍊	Other Symbol	Miscellaneous Symbols and Pictographs	TANGERINE	tangerine | 0x1f34a
🍋	Other Symbol	Miscellaneous Symbols and Pictographs	LEMON	lemon | 0x1f34b
🍌	Other Symbol	Miscellaneous Symbols and Pictographs	BANANA	banana | 0x1f34c
🍍	Other Symbol	Miscellaneous Symbols and Pictographs	PINEAPPLE	pineapple | 0x1f34d
🍎	Other Symbol	Miscellaneous Symbols and Pictographs	RED APPLE	red apple | 0x1f34e
🍏	Other Symbol	Miscellaneous Symbols and Pictographs	GREEN APPLE	green apple | 0x1f34f
🍐	Other Symbol	Miscellaneous Symbols and Pictographs	PEAR	pear | 0x1f350
🍑	Other Symbol	Miscellaneous Symbols and Pictographs	PEACH	peach | 0x1f351
🍒	Other Symbol	Miscellaneous Symbols and Pictographs	CHERRIES	cherries | 0x1f352
🍓	Other Symbol	Miscellaneous Symbols and Pictographs	STRAWBERRY	strawberry | 0x1f353
🍔	Other Symbol	Miscellaneous Symbols and Pictographs	HAMBURGER	hamburger | 0x1f354
🍕	Other Symbol	Miscellaneous Symbols and Pictographs	SLICE OF PIZZA	slice of pizza | 0x1f355
🍖	Other Symbol	Miscellaneous Symbols and Pictographs	MEAT ON BONE	meat on bone | 0x1f356
🍗	Other Symbol	Miscellaneous Symbols and Pictographs	POULTRY LEG	poultry leg | 0x1f357
🍘	Other Symbol	Miscellaneous Symbols and Pictographs	RICE CRACKER	rice cracker | 0x1f358
🍙	Other Symbol	Miscellaneous Symbols and Pictographs	RICE BALL	rice ball | 0x1f359
🍚	Other Symbol	Miscellaneous Symbols and Pictographs	COOKED RICE	cooked rice | 0x1f35a
🍛	Other Symbol	Miscellaneous Symbols and Pictographs	CURRY AND RICE	curry and rice | 0x1f35b
🍜	Other Symbol	Miscellaneous Symbols and Pictographs	STEAMING BOWL	steaming bowl | 0x1f35c
🍝	Other Symbol	Miscellaneous Symbols and Pictographs	SPAGHETTI	spaghetti | 0x1f35d
🍞	Other Symbol	Miscellaneous Symbols and Pictographs	BREAD	bread | 0x1f35e
🍟	Other Symbol	Miscellaneous Symbols and Pictographs	FRENCH FRIES	french fries | 0x1f35f
🍠	Other Symbol	Miscellaneous Symbols and Pictographs	ROASTED SWEET POTATO	roasted sweet potato | 0x1f360
🍡	Other Symbol	Miscellaneous Symbols and Pictographs	DANGO	dango | 0x1f361
🍢	Other Symbol	Miscellaneous Symbols and Pictographs	ODEN	oden | 0x1f362
🍣	Other Symbol	Miscellaneous Symbols and Pictographs	SUSHI	sushi | 0x1f363
🍤	Other Symbol	Miscellaneous Symbols and Pictographs	FRIED SHRIMP	fried shrimp | 0x1f364
🍥	Other Symbol	Miscellaneous Symbols and Pictographs	FISH CAKE WITH SWIRL DESIGN	fish cake with swirl design | 0x1f365
🍦	Other Symbol	Miscellaneous Symbols and Pictographs	SOFT ICE CREAM	soft ice cream | 0x1f366
🍧	Other Symbol	Miscellaneous Symbols and Pictographs	SHAVED ICE	shaved ice | 0x1f367
🍨	Other Symbol	Miscellaneous Symbols and Pictographs	ICE CREAM	ice cream | 0x1f368
🍩	Other Symbol	Miscellaneous Symbols and Pictographs	DOUGHNUT	doughnut | 0x1f369
🍪	Other Symbol	Miscellaneous Symbols and Pictographs	COOKIE	cookie | 0x1f36a
🍫	Other Symbol	Miscellaneous Symbols and Pictographs	CHOCOLATE BAR	chocolate bar | 0x1f36b
🍬	Other Symbol	Miscellaneous Symbols and Pictographs	CANDY	candy | 0x1f36c
🍭	Other Symbol	Miscellaneous Symbols and Pictographs	LOLLIPOP	lollipop | 0x1f36d
🍮	Other Symbol	Miscellaneous Symbols and Pictographs	CUSTARD	custard | 0x1f36e
🍯	Other Symbol	Miscellaneous Symbols and Pictographs	HONEY POT	honey pot | 0x1f36f
🍰	Other Symbol	Miscellaneous Symbols and Pictographs	SHORTCAKE	shortcake | 0x1f370
🍱	Other Symbol	Miscellaneous Symbols and Pictographs	BENTO BOX	bento box | 0x1f371
🍲	Other Symbol	Miscellaneous Symbols and Pictographs	POT OF FOOD	pot of food | 0x1f372
🍳	Other Symbol	Miscellaneous Symbols and Pictographs	COOKING	cooking | 0x1f373
🍴	Other Symbol	Miscellaneous Symbols and Pictographs	FORK AND KNIFE	fork and knife | 0x1f374
🍵	Other Symbol	Miscellaneous Symbols and Pictographs	TEACUP WITHOUT HANDLE	teacup without handle | 0x1f375
🍶	Other Symbol	Miscellaneous Symbols and Pictographs	SAKE BOTTLE AND CUP	sake bottle and cup | 0x1f376
🍷	Other Symbol	Miscellaneous Symbols and Pictographs	WINE GLASS	wine glass | 0x1f377
🍸	Other Symbol	Miscellaneous Symbols and Pictographs	COCKTAIL GLASS	cocktail glass | 0x1f378
🍹	Other Symbol	Miscellaneous Symbols and Pictographs	TROPICAL DRINK	tropical drink | 0x1f379
🍺	Other Symbol	Miscellaneous Symbols and Pictographs	BEER MUG	beer mug | 0x1f37a
🍻	Other Symbol	Miscellaneous Symbols and Pictographs	CLINKING BEER MUGS	clinking beer mugs | 0x1f37b
🍼	Other Symbol	Miscellaneous Symbols and Pictographs	BABY BOTTLE	baby bottle | 0x1f37c
🍽	Other Symbol	Miscellaneous Symbols and Pictographs	FORK AND KNIFE WITH PLATE	fork and knife with plate | 0x1f37d
🍾	Other Symbol	Miscellaneous Symbols and Pictographs	BOTTLE WITH POPPING CORK	bottle with popping cork | 0x1f37e
🍿	Other Symbol	Miscellaneous Symbols and Pictographs	POPCORN	popcorn | 0x1f37f
🎀	Other Symbol	Miscellaneous Symbols and Pictographs	RIBBON	ribbon | 0x1f380
🎁	Other Symbol	Miscellaneous Symbols and Pictographs	WRAPPED PRESENT	wrapped present | 0x1f381
🎂	Other Symbol	Miscellaneous Symbols and Pictographs	BIRTHDAY CAKE	birthday cake | 0x1f382
🎃	Other Symbol	Miscellaneous Symbols and Pictographs	JACK-O-LANTERN	jack-o-lantern | 0x1f383
🎄	Other Symbol	Miscellaneous Symbols and Pictographs	CHRISTMAS TREE	christmas tree | 0x1f384
🎅	Other Symbol	Miscellaneous Symbols and Pictographs	FATHER CHRISTMAS	father christmas | 0x1f385
🎆	Other Symbol	Miscellaneous Symbols and Pictographs	FIREWORKS	fireworks | 0x1f386
🎇	Other Symbol	Miscellaneous Symbols and Pictographs	FIREWORK SPARKLER	firework sparkler | 0x1f387
🎈	Other Symbol	Miscellaneous Symbols and Pictographs	BALLOON	balloon | 0x1f388
🎉	Other Symbol	Miscellaneous Symbols and Pictographs	PARTY POPPER	party popper | 0x1f389
🎊	Other Symbol	Miscellaneous Symbols and Pictographs	CONFETTI BALL	confetti ball | 0x1f38a
🎋	Other Symbol	Miscellaneous Symbols and Pictographs	TANABATA TREE	tanabata tree | 0x1f38b
🎌	Other Symbol	Miscellaneous Symbols and Pictographs	CROSSED FLAGS	crossed flags | 0x1f38c
🎍	Other Symbol	Miscellaneous Symbols and Pictographs	PINE DECORATION	pine decoration | 0x1f38d
🎎	Other Symbol	Miscellaneous Symbols and Pictographs	JAPANESE DOLLS	japanese dolls | 0x1f38e
🎏	Other Symbol	Miscellaneous Symbols and Pictographs	CARP STREAMER	carp streamer | 0x1f38f
🎐	Other Symbol	Miscellaneous Symbols and Pictographs	WIND CHIME	wind chime | 0x1f390
🎑	Other Symbol	Miscellaneous Symbols and Pictographs	MOON VIEWING CEREMONY	moon viewing ceremony | 0x1f391
🎒	Other Symbol	Miscellaneous Symbols and Pictographs	SCHOOL SATCHEL	school satchel | 0x1f392
🎓	Other Symbol	Miscellaneous Symbols and Pictographs	GRADUATION CAP	graduation cap | 0x1f393
🎔	Other Symbol	Miscellaneous Symbols and Pictographs	HEART WITH TIP ON THE LEFT	heart with tip on the left | 0x1f394
🎕	Other Symbol	Miscellaneous Symbols and Pictographs	BOUQUET OF FLOWERS	bouquet of flowers | 0x1f395
🎖	Other Symbol	Miscellaneous Symbols and Pictographs	MILITARY MEDAL	military medal | 0x1f396
🎗	Other Symbol	Miscellaneous Symbols and Pictographs	REMINDER RIBBON	reminder ribbon | 0x1f397
🎘	Other Symbol	Miscellaneous Symbols and Pictographs	MUSICAL KEYBOARD WITH JACKS	musical keyboard with jacks | 0x1f398
🎙	Other Symbol	Miscellaneous Symbols and Pictographs	STUDIO MICROPHONE	studio microphone | 0x1f399
🎚	Other Symbol	Miscellaneous Symbols and Pictographs	LEVEL SLIDER	level slider | 0x1f39a
🎛	Other Symbol	Miscellaneous Symbols and Pictographs	CONTROL KNOBS	control knobs | 0x1f39b
🎜	Other Symbol	Miscellaneous Symbols and Pictographs	BEAMED ASCENDING MUSICAL NOTES	beamed ascending musical notes | 0x1f39c
🎝	Other Symbol	Miscellaneous Symbols and Pictographs	BEAMED DESCENDING MUSICAL NOTES	beamed descending musical notes | 0x1f39d
🎞	Other Symbol	Miscellaneous Symbols and Pictographs	FILM FRAMES	film frames | 0x1f39e
🎟	Other Symbol	Miscellaneous Symbols and Pictographs	ADMISSION TICKETS	admission tickets | 0x1f39f
🎠	Other Symbol	Miscellaneous Symbols and Pictographs	CAROUSEL HORSE	carousel horse | 0x1f3a0
🎡	Other Symbol	Miscellaneous Symbols and Pictographs	FERRIS WHEEL	ferris wheel | 0x1f3a1
🎢	Other Symbol	Miscellaneous Symbols and Pictographs	ROLLER COASTER	roller coaster | 0x1f3a2
🎣	Other Symbol	Miscellaneous Symbols and Pictographs	FISHING POLE AND FISH	fishing pole and fish | 0x1f3a3
🎤	Other Symbol	Miscellaneous Symbols and Pictographs	MICROPHONE	microphone | 0x1f3a4
🎥	Other Symbol	Miscellaneous Symbols and Pictographs	MOVIE CAMERA	movie camera | 0x1f3a5
🎦	Other Symbol	Miscellaneous Symbols and Pictographs	CINEMA	cinema | 0x1f3a6
🎧	Other Symbol	Miscellaneous Symbols and Pictographs	HEADPHONE	headphone | 0x1f3a7
🎨	Other Symbol	Miscellaneous Symbols and Pictographs	ARTIST PALETTE	artist palette | 0x1f3a8
🎩	Other Symbol	Miscellaneous Symbols and Pictographs	TOP HAT	top hat | 0x1f3a9
🎪	Other Symbol	Miscellaneous Symbols and Pictographs	CIRCUS TENT	circus tent | 0x1f3aa
🎫	Other Symbol	Miscellaneous Symbols and Pictographs	TICKET	ticket | 0x1f3ab
🎬	Other Symbol	Miscellaneous Symbols and Pictographs	CLAPPER BOARD	clapper board | 0x1f3ac
🎭	Other Symbol	Miscellaneous Symbols and Pictographs	PERFORMING ARTS	performing arts | 0x1f3ad
🎮	Other Symbol	Miscellaneous Symbols and Pictographs	VIDEO GAME	video game | 0x1f3ae
🎯	Other Symbol	Miscellaneous Symbols and Pictographs	DIRECT HIT	direct hit | 0x1f3af
🎰	Other Symbol	Miscellaneous Symbols and Pictographs	SLOT MACHINE	slot machine | 0x1f3b0
🎱	Other Symbol	Miscellaneous Symbols and Pictographs	BILLIARDS	billiards | 0x1f3b1
🎲	Other Symbol	Miscellaneous Symbols and Pictographs	GAME DIE	game die | 0x1f3b2
🎳	Other Symbol	Miscellaneous Symbols and Pictographs	BOWLING	bowling | 0x1f3b3
🎴	Other Symbol	Miscellaneous Symbols and Pictographs	FLOWER PLAYING CARDS	flower playing cards | 0x1f3b4
🎵	Other Symbol	Miscellaneous Symbols and Pictographs	MUSICAL NOTE	musical note | 0x1f3b5
🎶	Other Symbol	Miscellaneous Symbols and Pictographs	MULTIPLE MUSICAL NOTES	multiple musical notes | 0x1f3b6
🎷	Other Symbol	Miscellaneous Symbols and Pictographs	SAXOPHONE	saxophone | 0x1f3b7
🎸	Other Symbol	Miscellaneous Symbols and Pictographs	GUITAR	guitar | 0x1f3b8
🎹	Other Symbol	Miscellaneous Symbols and Pictographs	MUSICAL KEYBOARD	musical keyboard | 0x1f3b9
🎺	Other Symbol	Miscellaneous Symbols and Pictographs	TRUMPET	trumpet | 0x1f3ba
🎻	Other Symbol	Miscellaneous Symbols and Pictographs	VIOLIN	violin | 0x1f3bb
🎼	Other Symbol	Miscellaneous Symbols and Pictographs	MUSICAL SCORE	musical score | 0x1f3bc
🎽	Other Symbol	Miscellaneous Symbols and Pictographs	RUNNING SHIRT WITH SASH	running shirt with sash | 0x1f3bd
🎾	Other Symbol	Miscellaneous Symbols and Pictographs	TENNIS RACQUET AND BALL	tennis racquet and ball | 0x1f3be
🎿	Other Symbol	Miscellaneous Symbols and Pictographs	SKI AND SKI BOOT	ski and ski boot | 0x1f3bf
🏀	Other Symbol	Miscellaneous Symbols and Pictographs	BASKETBALL AND HOOP	basketball and hoop | 0x1f3c0
🏁	Other Symbol	Miscellaneous Symbols and Pictographs	CHEQUERED FLAG	chequered flag | 0x1f3c1
🏂	Other Symbol	Miscellaneous Symbols and Pictographs	SNOWBOARDER	snowboarder | 0x1f3c2
🏃	Other Symbol	Miscellaneous Symbols and Pictographs	RUNNER	runner | 0x1f3c3
🏄	Other Symbol	Miscellaneous Symbols and Pictographs	SURFER	surfer | 0x1f3c4
🏅	Other Symbol	Miscellaneous Symbols and Pictographs	SPORTS MEDAL	sports medal | 0x1f3c5
🏆	Other Symbol	Miscellaneous Symbols and Pictographs	TROPHY	trophy | 0x1f3c6
🏇	Other Symbol	Miscellaneous Symbols and Pictographs	HORSE RACING	horse racing | 0x1f3c7
🏈	Other Symbol	Miscellaneous Symbols and Pictographs	AMERICAN FOOTBALL	american football | 0x1f3c8
🏉	Other Symbol	Miscellaneous Symbols and Pictographs	RUGBY FOOTBALL	rugby football | 0x1f3c9
🏊	Other Symbol	Miscellaneous Symbols and Pictographs	SWIMMER	swimmer | 0x1f3ca
🏋	Other Symbol	Miscellaneous Symbols and Pictographs	WEIGHT LIFTER	weight lifter | 0x1f3cb
🏌	Other Symbol	Miscellaneous Symbols and Pictographs	GOLFER	golfer | 0x1f3cc
🏍	Other Symbol	Miscellaneous Symbols and Pictographs	RACING MOTORCYCLE	racing motorcycle | 0x1f3cd
🏎	Other Symbol	Miscellaneous Symbols and Pictographs	RACING CAR	racing car | 0x1f3ce
🏏	Other Symbol	Miscellaneous Symbols and Pictographs	CRICKET BAT AND BALL	cricket bat and ball | 0x1f3cf
🏐	Other Symbol	Miscellaneous Symbols and Pictographs	VOLLEYBALL	volleyball | 0x1f3d0
🏑	Other Symbol	Miscellaneous Symbols and Pictographs	FIELD HOCKEY STICK AND BALL	field hockey stick and ball | 0x1f3d1
🏒	Other Symbol	Miscellaneous Symbols and Pictographs	ICE HOCKEY STICK AND PUCK	ice hockey stick and puck | 0x1f3d2
🏓	Other Symbol	Miscellaneous Symbols and Pictographs	TABLE TENNIS PADDLE AND BALL	table tennis paddle and ball | 0x1f3d3
🏔	Other Symbol	Miscellaneous Symbols and Pictographs	SNOW CAPPED MOUNTAIN	snow capped mountain | 0x1f3d4
🏕	Other Symbol	Miscellaneous Symbols and Pictographs	CAMPING	camping | 0x1f3d5
🏖	Other Symbol	Miscellaneous Symbols and Pictographs	BEACH WITH UMBRELLA	beach with umbrella | 0x1f3d6
🏗	Other Symbol	Miscellaneous Symbols and Pictographs	BUILDING CONSTRUCTION	building construction | 0x1f3d7
🏘	Other Symbol	Miscellaneous Symbols and Pictographs	HOUSE BUILDINGS	house buildings | 0x1f3d8
🏙	Other Symbol	Miscellaneous Symbols and Pictographs	CITYSCAPE	cityscape | 0x1f3d9
🏚	Other Symbol	Miscellaneous Symbols and Pictographs	DERELICT HOUSE BUILDING	derelict house building | 0x1f3da
🏛	Other Symbol	Miscellaneous Symbols and Pictographs	CLASSICAL BUILDING	classical building | 0x1f3db
🏜	Other Symbol	Miscellaneous Symbols and Pictographs	DESERT	desert | 0x1f3dc
🏝	Other Symbol	Miscellaneous Symbols and Pictographs	DESERT ISLAND	desert island | 0x1f3dd
🏞	Other Symbol	Miscellaneous Symbols and Pictographs	NATIONAL PARK	national park | 0x1f3de
🏟	Other Symbol	Miscellaneous Symbols and Pictographs	STADIUM	stadium | 0x1f3df
🏠	Other Symbol	Miscellaneous Symbols and Pictographs	HOUSE BUILDING	house building | 0x1f3e0
🏡	Other Symbol	Miscellaneous Symbols and Pictographs	HOUSE WITH GARDEN	house with garden | 0x1f3e1
🏢	Other Symbol	Miscellaneous Symbols and Pictographs	OFFICE BUILDING	office building | 0x1f3e2
🏣	Other Symbol	Miscellaneous Symbols and Pictographs	JAPANESE POST OFFICE	japanese post office | 0x1f3e3
🏤	Other Symbol	Miscellaneous Symbols and Pictographs	EUROPEAN POST OFFICE	european post office | 0x1f3e4
🏥	Other Symbol	Miscellaneous Symbols and Pictographs	HOSPITAL	hospital | 0x1f3e5
🏦	Other Symbol	Miscellaneous Symbols and Pictographs	BANK	bank | 0x1f3e6
🏧	Other Symbol	Miscellaneous Symbols and Pictographs	AUTOMATED TELLER MACHINE	automated teller machine | 0x1f3e7
🏨	Other Symbol	Miscellaneous Symbols and Pictographs	HOTEL	hotel | 0x1f3e8
🏩	Other Symbol	Miscellaneous Symbols and Pictographs	LOVE HOTEL	love hotel | 0x1f3e9
🏪	Other Symbol	Miscellaneous Symbols and Pictographs	CONVENIENCE STORE	convenience store | 0x1f3ea
🏫	Other Symbol	Miscellaneous Symbols and Pictographs	SCHOOL	school | 0x1f3eb
🏬	Other Symbol	Miscellaneous Symbols and Pictographs	DEPARTMENT STORE	department store | 0x1f3ec
🏭	Other Symbol	Miscellaneous Symbols and Pictographs	FACTORY	factory | 0x1f3ed
🏮	Other Symbol	Miscellaneous Symbols and Pictographs	IZAKAYA LANTERN	izakaya lantern | 0x1f3ee
🏯	Other Symbol	Miscellaneous Symbols and Pictographs	JAPANESE CASTLE	japanese castle | 0x1f3ef
🏰	Other Symbol	Miscellaneous Symbols and Pictographs	EUROPEAN CASTLE	european castle | 0x1f3f0
🏱	Other Symbol	Miscellaneous Symbols and Pictographs	WHITE PENNANT	white pennant | 0x1f3f1
🏲	Other Symbol	Miscellaneous Symbols and Pictographs	BLACK PENNANT	black pennant | 0x1f3f2
🏳	Other Symbol	Miscellaneous Symbols and Pictographs	WAVING WHITE FLAG	waving white flag | 0x1f3f3
🏴	Other Symbol	Miscellaneous Symbols and Pictographs	WAVING BLACK FLAG	waving black flag | 0x1f3f4
🏵	Other Symbol	Miscellaneous Symbols and Pictographs	ROSETTE	rosette | 0x1f3f5
🏶	Other Symbol	Miscellaneous Symbols and Pictographs	BLACK ROSETTE	black rosette | 0x1f3f6
🏷	Other Symbol	Miscellaneous Symbols and Pictographs	LABEL	label | 0x1f3f7
🏸	Other Symbol	Miscellaneous Symbols and Pictographs	BADMINTON RACQUET AND SHUTTLECOCK	badminton racquet and shuttlecock | 0x1f3f8
🏹	Other Symbol	Miscellaneous Symbols and Pictographs	BOW AND ARROW	bow and arrow | 0x1f3f9
🏺	Other Symbol	Miscellaneous Symbols and Pictographs	AMPHORA	amphora | 0x1f3fa
🏻	Non-letter Modifier Symbol	Miscellaneous Symbols and Pictographs	EMOJI MODIFIER FITZPATRICK TYPE-1-2	emoji modifier fitzpatrick type-1-2 | 0x1f3fb
🏼	Non-letter Modifier Symbol	Miscellaneous Symbols and Pictographs	EMOJI MODIFIER FITZPATRICK TYPE-3	emoji modifier fitzpatrick type-3 | 0x1f3fc
🏽	Non-letter Modifier Symbol	Miscellaneous Symbols and Pictographs	EMOJI MODIFIER FITZPATRICK TYPE-4	emoji modifier fitzpatrick type-4 | 0x1f3fd
🏾	Non-letter Modifier Symbol	Miscellaneous Symbols and Pictographs	EMOJI MODIFIER FITZPATRICK TYPE-5	emoji modifier fitzpatrick type-5 | 0x1f3fe
🏿	Non-letter Modifier Symbol	Miscellaneous Symbols and Pictographs	EMOJI MODIFIER FITZPATRICK TYPE-6	emoji modifier fitzpatrick type-6 | 0x1f3ff
🐀	Other Symbol	Miscellaneous Symbols and Pictographs	RAT	rat | 0x1f400
🐁	Other Symbol	Miscellaneous Symbols and Pictographs	MOUSE	mouse | 0x1f401
🐂	Other Symbol	Miscellaneous Symbols and Pictographs	OX	ox | 0x1f402
🐃	Other Symbol	Miscellaneous Symbols and Pictographs	WATER BUFFALO	water buffalo | 0x1f403
🐄	Other Symbol	Miscellaneous Symbols and Pictographs	COW	cow | 0x1f404
🐅	Other Symbol	Miscellaneous Symbols and Pictographs	TIGER	tiger | 0x1f405
🐆	Other Symbol	Miscellaneous Symbols and Pictographs	LEOPARD	leopard | 0x1f406
🐇	Other Symbol	Miscellaneous Symbols and Pictographs	RABBIT	rabbit | 0x1f407
🐈	Other Symbol	Miscellaneous Symbols and Pictographs	CAT	cat | 0x1f408
🐉	Other Symbol	Miscellaneous Symbols and Pictographs	DRAGON	dragon | 0x1f409
🐊	Other Symbol	Miscellaneous Symbols and Pictographs	CROCODILE	crocodile | 0x1f40a
🐋	Other Symbol	Miscellaneous Symbols and Pictographs	WHALE	whale | 0x1f40b
🐌	Other Symbol	Miscellaneous Symbols and Pictographs	SNAIL	snail | 0x1f40c
🐍	Other Symbol	Miscellaneous Symbols and Pictographs	SNAKE	snake | 0x1f40d
🐎	Other Symbol	Miscellaneous Symbols and Pictographs	HORSE	horse | 0x1f40e
🐏	Other Symbol	Miscellaneous Symbols and Pictographs	RAM	ram | 0x1f40f
🐐	Other Symbol	Miscellaneous Symbols and Pictographs	GOAT	goat | 0x1f410
🐑	Other Symbol	Miscellaneous Symbols and Pictographs	SHEEP	sheep | 0x1f411
🐒	Other Symbol	Miscellaneous Symbols and Pictographs	MONKEY	monkey | 0x1f412
🐓	Other Symbol	Miscellaneous Symbols and Pictographs	ROOSTER	rooster | 0x1f413
🐔	Other Symbol	Miscellaneous Symbols and Pictographs	CHICKEN	chicken | 0x1f414
🐕	Other Symbol	Miscellaneous Symbols and Pictographs	DOG	dog | 0x1f415
🐖	Other Symbol	Miscellaneous Symbols and Pictographs	PIG	pig | 0x1f416
🐗	Other Symbol	Miscellaneous Symbols and Pictographs	BOAR	boar | 0x1f417
🐘	Other Symbol	Miscellaneous Symbols and Pictographs	ELEPHANT	elephant | 0x1f418
🐙	Other Symbol	Miscellaneous Symbols and Pictographs	OCTOPUS	octopus | 0x1f419
🐚	Other Symbol	Miscellaneous Symbols and Pictographs	SPIRAL SHELL	spiral shell | 0x1f41a
🐛	Other Symbol	Miscellaneous Symbols and Pictographs	BUG	bug | 0x1f41b
🐜	Other Symbol	Miscellaneous Symbols and Pictographs	ANT	ant | 0x1f41c
🐝	Other Symbol	Miscellaneous Symbols and Pictographs	HONEYBEE	honeybee | 0x1f41d
🐞	Other Symbol	Miscellaneous Symbols and Pictographs	LADY BEETLE	lady beetle | 0x1f41e
🐟	Other Symbol	Miscellaneous Symbols and Pictographs	FISH	fish | 0x1f41f
🐠	Other Symbol	Miscellaneous Symbols and Pictographs	TROPICAL FISH	tropical fish | 0x1f420
🐡	Other Symbol	Miscellaneous Symbols and Pictographs	BLOWFISH	blowfish | 0x1f421
🐢	Other Symbol	Miscellaneous Symbols and Pictographs	TURTLE	turtle | 0x1f422
🐣	Other Symbol	Miscellaneous Symbols and Pictographs	HATCHING CHICK	hatching chick | 0x1f423
🐤	Other Symbol	Miscellaneous Symbols and Pictographs	BABY CHICK	baby chick | 0x1f424
🐥	Other Symbol	Miscellaneous Symbols and Pictographs	FRONT-FACING BABY CHICK	front-facing baby chick | 0x1f425
🐦	Other Symbol	Miscellaneous Symbols and Pictographs	BIRD	bird | 0x1f426
🐧	Other Symbol	Miscellaneous Symbols and Pictographs	PENGUIN	penguin | 0x1f427
🐨	Other Symbol	Miscellaneous Symbols and Pictographs	KOALA	koala | 0x1f428
🐩	Other Symbol	Miscellaneous Symbols and Pictographs	POODLE	poodle | 0x1f429
🐪	Other Symbol	Miscellaneous Symbols and Pictographs	DROMEDARY CAMEL	dromedary camel | 0x1f42a
🐫	Other Symbol	Miscellaneous Symbols and Pictographs	BACTRIAN CAMEL	bactrian camel | 0x1f42b
🐬	Other Symbol	Miscellaneous Symbols and Pictographs	DOLPHIN	dolphin | 0x1f42c
🐭	Other Symbol	Miscellaneous Symbols and Pictographs	MOUSE FACE	mouse face | 0x1f42d
🐮	Other Symbol	Miscellaneous Symbols and Pictographs	COW FACE	cow face | 0x1f42e
🐯	Other Symbol	Miscellaneous Symbols and Pictographs	TIGER FACE	tiger face | 0x1f42f
🐰	Other Symbol	Miscellaneous Symbols and Pictographs	RABBIT FACE	rabbit face | 0x1f430
🐱	Other Symbol	Miscellaneous Symbols and Pictographs	CAT FACE	cat face | 0x1f431
🐲	Other Symbol	Miscellaneous Symbols and Pictographs	DRAGON FACE	dragon face | 0x1f432
🐳	Other Symbol	Miscellaneous Symbols and Pictographs	SPOUTING WHALE	spouting whale | 0x1f433
🐴	Other Symbol	Miscellaneous Symbols and Pictographs	HORSE FACE	horse face | 0x1f434
🐵	Other Symbol	Miscellaneous Symbols and Pictographs	MONKEY FACE	monkey face | 0x1f435
🐶	Other Symbol	Miscellaneous Symbols and Pictographs	DOG FACE	dog face | 0x1f436
🐷	Other Symbol	Miscellaneous Symbols and Pictographs	PIG FACE	pig face | 0x1f437
🐸	Other Symbol	Miscellaneous Symbols and Pictographs	FROG FACE	frog face | 0x1f438
🐹	Other Symbol	Miscellaneous Symbols and Pictographs	HAMSTER FACE	hamster face | 0x1f439
🐺	Other Symbol	Miscellaneous Symbols and Pictographs	WOLF FACE	wolf face | 0x1f43a
🐻	Other Symbol	Miscellaneous Symbols and Pictographs	BEAR FACE	bear face | 0x1f43b
🐼	Other Symbol	Miscellaneous Symbols and Pictographs	PANDA FACE	panda face | 0x1f43c
🐽	Other Symbol	Miscellaneous Symbols and Pictographs	PIG NOSE	pig nose | 0x1f43d
🐾	Other Symbol	Miscellaneous Symbols and Pictographs	PAW PRINTS	paw prints | 0x1f43e
🐿	Other Symbol	Miscellaneous Symbols and Pictographs	CHIPMUNK	chipmunk | 0x1f43f
👀	Other Symbol	Miscellaneous Symbols and Pictographs	EYES	eyes | 0x1f440
👁	Other Symbol	Miscellaneous Symbols and Pictographs	EYE	eye | 0x1f441
👂	Other Symbol	Miscellaneous Symbols and Pictographs	EAR	ear | 0x1f442
👃	Other Symbol	Miscellaneous Symbols and Pictographs	NOSE	nose | 0x1f443
👄	Other Symbol	Miscellaneous Symbols and Pictographs	MOUTH	mouth | 0x1f444
👅	Other Symbol	Miscellaneous Symbols and Pictographs	TONGUE	tongue | 0x1f445
👆	Other Symbol	Miscellaneous Symbols and Pictographs	WHITE UP POINTING BACKHAND INDEX	white up pointing backhand index | 0x1f446
